obs_date,TSM_ret_6m,SKH_log_price_obs,NVDA_ret_6m,ConsSenti,IndProd_YoY,Oil_ret_3m,SKH_ret_1m,USDKRW_ret_3m,SKH_vol_60d,WSTS_WW_YoY_mom_3_12,SKH_RSI_14,FedFunds,ConsSenti_chg3,SKH_52w_pct,Oil_ret_6m,ASML_ret_6m,SKH_ret_3m,SKH_vs_ma120,FedFunds_chg3,NVDA_ret_1m,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
1999-07-22,52.03762514045476,,-1.270289742663,107.3,4.826418688874012,,,,,,,5.12,1.5999999999999943,,,32.859194821141394,,,0.1399999999999996,14.76217157864761,,,,14.272008673411696,0.1655352115631103,0.9709022208064688
1999-10-28,59.123767097547095,,13.88799811150372,107.2,3.7444563415508494,,,,,,,5.51,-0.0999999999999943,,,55.58698164967677,,,0.3899999999999997,-2.381685647101528,,,,21.349124561767496,33.92903518676758,-37.28154068542965
2000-01-27,133.13080132179493,,96.80527976111868,105.4,5.216917187508963,,,,,,30.45455685928063,3.99,-1.7999999999999972,,,104.38867396100883,,,-1.5199999999999996,-13.726109504598384,,,-231095.875,35.566306247313165,43.45936584472656,-30.7692510530158
2000-04-27,56.17761173622322,,323.2519364246557,107.1,4.447293166354416,,-35.40000077348847,,105.99736916357824,-26.114378761861737,76.77412352406594,6.17,1.6999999999999886,95.45460620941056,,68.90749016001017,-37.8846144484405,,2.18,4.522586375980042,,,-143546.09375,37.14121179655121,31.96891021728516,-47.12075856287903
2000-07-27,-39.39704433753266,,174.02761512090933,106.4,4.574285752844154,,-22.74678312349732,,92.97411992148432,-22.869203123139517,83.50513315316674,6.86,-0.6999999999999886,70.03610923930142,,-4.294449461499439,11.455118401645814,,0.6900000000000004,-25.9648156556892,-30.76922348787057,,-159989.46875,59.32054907064097,12.59395980834961,-56.41960836477096
2000-10-26,-38.96909333337535,,49.03460090700189,106.8,3.968806853188922,,-44.00000622479534,,106.91530581678848,-37.97142450887348,81.75923500184298,6.6,0.3999999999999915,95.84792630456404,,-26.837604671291626,-53.96227078463494,,-0.2600000000000007,-19.112989884977683,-52.15686492718089,,-75906.1015625,42.02910531261806,-8.06550121307373,-56.813157293448526
2001-01-25,-21.862382724266883,,-19.755670447495262,98.4,0.7397718173229428,-10.922325770988994,120.35030551105012,,129.63471412930838,-6.462799065304893,39.24050558906302,5.41,-8.399999999999991,82.25157448663425,,-34.2939528121175,-12.547734257359268,,-1.1899999999999995,40.463018150059305,-57.01659590482604,-69.71246669947229,-69724.03125,22.61517855795121,-23.188735961914062,-82.38719056996473
2001-04-26,-11.610784702875476,,17.64713944719125,91.5,-1.122295725249156,-4.499664612797671,-7.449812083081564,,88.58816525902805,14.5260332386,43.50959056402042,5.29,-6.900000000000006,95.79533865607716,-15.733331750940394,-1.8691290576376864,-45.346850218966125,,-0.1200000000000001,4.424819476208652,-56.81314115373424,-79.33805278847335,-32781.4609375,-4.583875242077539,-6.064898490905762,-70.74302762733777
2001-07-26,-9.647038343622016,,55.47352575007773,92.6,-3.342216371891737,-6.012661602356584,-59.46399224756974,,87.72303338918955,63.90442431271852,81.30313404671014,3.95,1.0999999999999943,99.6811532557784,-10.241776608745734,-31.659201207674293,-62.53871221515019,,-1.34,-15.733227022059593,-79.52622627704189,-92.55185343446112,-12280.357421875,-33.94020928527125,-33.93009567260742,181.6455200949687
2001-10-25,-9.02407260573087,,23.182849377407177,81.8,-4.55015745457048,-17.995528674541937,6.179765380517432,,131.8172865355152,75.96931459788931,65.30612485353124,2.75,-10.799999999999995,97.94492972265044,-19.347748294289413,-42.04543678770472,-17.8261079834786,,-1.2000000000000002,71.0372264262842,-70.74304157242078,-87.97054211692337,-9590.8583984375,-40.89779646631394,-5.342100620269775,40.08911888039543
2002-01-24,38.67784889945485,,81.35111236754607,88.8,-4.774776238202749,-11.688314461572046,68.7085393810561,,125.79360873909388,63.51297502426515,58.76287450455313,1.52,7.0,57.03606501245086,-25.04751154069188,0.7423555470692511,278.6568882292573,,-1.23,-0.8308515487881474,158.17514228283076,-50.39431123325934,-34587.0859375,-43.82225241706509,11.953697204589844,-80.00000112939564
