obs_date,v2_pred_ww_yoy,v2_pred_vs_current
1999-07-22,22.411821365356445,8.13981269194475
1999-10-28,28.252758026123047,6.903633464355551
2000-01-27,47.57638168334961,12.010075436036445
2000-04-27,41.38651657104492,4.245304774493711
2000-07-27,17.225440979003906,-42.095108091637066
2000-10-26,-2.1538429260253906,-44.18294823864345
2001-01-25,-10.392492294311523,-33.007670852262734
2001-04-26,-11.009082794189453,-6.425207552111914
2001-07-26,-18.78726577758789,15.15294350768336
2001-10-25,-15.311100006103516,25.586696460210426
2002-01-24,10.9237642288208,54.74601664588589
2002-04-25,17.708498001098633,38.163467733918566
2002-07-25,24.642614364624023,24.609023994888087
2002-10-24,10.175955772399902,-4.755509608773657
2003-01-23,4.029507637023926,-15.937021526092906
2003-04-24,8.910341262817383,-0.6518915044045173
2003-07-24,24.92630958557129,13.768839544816153
2003-10-23,34.54583740234375,13.414062944236004
2004-01-22,36.54042434692383,9.180824105955189
2004-04-22,19.32179069519043,-12.292612170654529
2004-07-22,10.717317581176758,-29.777869985086625
2004-10-28,12.340409278869629,-10.862260366226003
2005-01-27,25.38623809814453,12.054812034723984
2005-04-28,-1.7879703044891357,-8.60756694586333
2005-07-28,14.056581497192383,16.287495102724396
2005-10-27,13.740337371826172,5.629746190238649
2006-01-26,10.235904693603516,-2.0061852483678635
2006-04-27,9.961636543273926,-2.425760850561238
2006-07-27,11.595664978027344,-1.8893282060406946
2006-10-26,13.118990898132324,3.1145144775568987
2007-01-25,4.235054969787598,-1.6243263143894477
2007-04-26,5.003663063049316,2.116975670754754
2007-07-26,6.666522026062012,7.844330618211943
2007-10-25,4.343160629272461,2.5830046652914804
2008-01-24,1.4093568325042725,-0.01891387155861146
2008-04-24,-3.2313735485076904,-9.268489304140662
2008-07-24,-16.447471618652344,-28.704936592431764
2008-10-23,-15.137533187866211,-16.35846417554136
2009-01-22,-4.365261554718018,27.851596083841834
2009-04-23,8.657221794128418,40.23266973982054
2009-07-23,34.45723342895508,57.70888813011201
2009-10-22,43.565643310546875,50.9511250295275
2010-01-28,37.394287109375,-10.454027985956898
2010-04-22,25.934749603271484,-29.037743950639296
2010-07-22,10.015130996704102,-28.051317863436644
2010-10-28,14.09016227722168,-4.626981920156322
2011-01-27,8.732529640197754,-4.386078503724384
2011-04-28,1.580087423324585,-4.939244386484874
2011-07-28,-0.46256738901138306,-1.7673768005491715
2011-10-27,-10.292976379394531,-12.490202428690395
2012-01-26,2.722245454788208,7.260368603723554
2012-04-26,2.780643939971924,9.993522482505231
2012-07-26,4.86466646194458,8.827184462165274
2012-10-25,3.1333179473876953,8.99482447597644
2013-01-24,0.9862188696861267,0.5858255883190759
2013-04-25,4.466291427612305,5.188150268658212
2013-07-25,16.088298797607422,14.275664555521201
2013-10-24,12.360601425170898,6.578629976138823
2014-01-23,11.225635528564453,2.1710524565099636
2014-04-24,17.453283309936523,10.384250548254165
2014-07-24,6.747827529907227,-4.888931290036055
2014-10-23,1.6723078489303589,-6.6171031617228095
2015-01-22,5.9556756019592285,-1.684475584594983
2015-04-23,11.048068046569824,5.024938605934458
2015-07-23,-3.844860792160034,-2.1930950888636747
2015-10-22,4.694204807281494,7.313813870858683
2016-01-28,-1.9053434133529663,7.057479331177531
2016-04-28,5.295035362243652,13.187122650454421
2016-07-28,10.774568557739258,14.114595809680571
2016-10-27,21.486818313598633,17.99162930532753
2017-01-26,16.589752197265625,-1.191263557530089
2017-04-27,25.7911319732666,3.91256487387669
2017-07-27,28.135595321655273,3.918635130670669
2017-10-26,15.195101737976074,-4.16945810533111
2018-01-25,21.897634506225586,-0.37087219883374445
2018-04-26,13.586080551147461,-6.666309455163944
2018-07-26,-2.6437642574310303,-21.42878912733122
2018-10-25,-8.414464950561523,-25.539839673006764
2019-01-24,-12.11688232421875,-4.463310682300439
2019-04-25,-3.7117202281951904,8.142323801062137
2019-07-25,4.555331707000732,21.423433835322182
2019-10-24,8.140812873840332,21.943041350701698
2020-01-23,13.558636665344238,12.346669659137056
2020-04-23,10.103057861328125,3.936160253692079
2020-07-23,14.810066223144531,7.672011524363516
2020-10-22,21.26045799255371,13.227925883971565
2021-01-28,20.47037696838379,11.444938207916037
2021-04-22,26.0770263671875,8.170204651538487
2021-07-22,18.474830627441406,-7.803626733204261
2021-10-28,13.777148246765137,-7.51443825548014
2022-01-27,-2.919194221496582,-35.504915007224795
2022-04-28,-14.61983871459961,-37.67411039066978
2022-07-28,-26.13992691040039,-32.33234523026201
2022-10-27,-17.42283058166504,-14.957257129675028
2023-01-26,-1.8459203243255615,16.004852954903964
2023-04-27,3.745375394821167,23.29419244123781
2023-07-27,15.813042640686035,21.918248389448145
2023-10-26,19.546852111816406,19.195149169957496
2024-01-25,11.520066261291504,-7.207120107342359
2024-04-25,20.423919677734375,1.8186542843570308
2024-07-25,17.096059799194336,0.890234478290914
2024-10-24,13.906614303588867,-9.773838739650891
2025-01-23,20.841474533081055,4.9654776994916325
2025-04-24,10.695709228515625,-7.981802647496963
2025-07-24,32.42390823364258,13.77321184182793
2025-10-23,65.60775756835938,37.53786595819808
2026-01-22,134.89016723632812,92.19820145607369
2026-04-23,134.89016723632812,46.76427109160463
