feature,xgb_importance,shap_importance,combined_score,target_corr,removed_collinear,selected,selection_reason
Ret_SOX_ma6,0.10835402458906174,,0.10835402458906174,0.5342163271358799,False,True,중요도 1위 선정
FRED_IndProd_YoY_lag12,0.0944567397236824,,0.0944567397236824,0.3698163492575158,False,True,중요도 2위 선정
Asia_Pacific_YoY,0.05222683027386665,,0.05222683027386665,0.4997241043361658,False,True,중요도 3위 선정
FRED_NewOrder_YoY_lag12,0.04880228266119957,,0.04880228266119957,0.35517644032493667,False,True,중요도 4위 선정
InvSales_diff6,0.04051268845796585,,0.04051268845796585,0.43955830520192085,False,True,중요도 5위 선정
Ret_TSM_ma6,0.03840029239654541,,0.03840029239654541,0.3930638428456997,False,True,중요도 6위 선정
FRED_SemiProd_YoY_lag6,0.021877944469451904,,0.021877944469451904,0.21947210812879012,False,True,중요도 7위 선정
Ret_ASML_ma6,0.021177686750888824,,0.021177686750888824,0.38730896998591396,False,True,중요도 8위 선정
Ret_ASML_vol6,0.020672785118222237,,0.020672785118222237,0.2054066099846905,False,True,중요도 9위 선정
Worldwide_YoY_vol6,0.01981304958462715,,0.01981304958462715,0.22994864709552865,False,True,중요도 10위 선정
Japan_YoY,0.019050609320402145,,0.019050609320402145,0.3890463430267973,False,True,중요도 11위 선정
Ret_SKHynix_vol3,0.01846008189022541,,0.01846008189022541,0.12668072440833297,False,True,중요도 12위 선정
Americas_YoY_vs_ma24,0.01802818477153778,,0.01802818477153778,0.40511221866589203,False,True,중요도 13위 선정
Europe_YoY_vol6,0.01789149083197117,,0.01789149083197117,0.11925738662389741,False,True,중요도 14위 선정
InvSales_lag6,0.017641380429267883,,0.017641380429267883,0.3069532043321538,False,True,중요도 15위 선정
Ret_Samsung_vol6,0.01657160185277462,,0.01657160185277462,0.319426942325331,False,True,중요도 16위 선정
Asia_Pacific_YoY_lag6,0.014860009774565697,,0.014860009774565697,0.15781887295509772,False,True,중요도 17위 선정
FRED_ConsSenti_YoY_ma3,0.013837425969541073,,0.013837425969541073,0.37843601859096926,False,True,중요도 18위 선정
Japan_YoY_lag6,0.013548582792282104,,0.013548582792282104,0.1921233333914006,False,True,중요도 19위 선정
FRED_MfgEmp_YoY_lag6,0.013517499901354313,,0.013517499901354313,0.36476921567771337,False,True,중요도 20위 선정
